Time-Managment- Andjela Nikolic;;;;;;
;;;;;;
;Date;Beginning;End;Summary;Topic;Notice
;04.12.2025;08:00;11:40;200min;Building camera holder on a bookshelf and testing live capture, while also putting LED strips on.;
;04.12.2025;12:40;15.30;150min;Optimising frame rate on linux and making holes on a bookshelf for cable managment.;
;04.12.2025;15:30;16:20;50min;Writing weekly report and time managment table.;
